Post Title,Post Content,Post Category,post_tags,post_author,IMAGE,IMAGE,IMAGE,templ_seo_page_title
Zavino Pizzeria,"Zavino is a new pizzeria and wine bar located at the epicenter of the citys trendy Midtown Village neighborhood. The restaurant features a seasonal menu, classic cocktails, an approachable selection of wine and beer and some of the best late night menu offerings in the area.

The restaurants interior looks great it has a simple, rustic feel with an original brick wall, large picture windows, a long bar and a large outdoor cafe coming this spring.

And the menu is great too it boasts affordable snacks ranging from pizza to pasta to charcuterie to satisfy diners hunger, and then cocktails, including Italys venerable Negroni and Bellini, and an ever-evolving assortment of wine and beer offerings, to quench their thirst.

Menu items vary seasonally, as is customary in Italy, and may include: House-Made Beef Ravioli with brown butter and sage; Roasted Red and Golden Beets with pistachios and goat cheese; Roasted Lamb with fried eggplant and mint; a delicious house-made gnocchi; and traditional Panzanella, a tomato and bread salad. There is also a nice selection of cheese and charcuterie available a la carte.",Blog,Pizzeria,1,image1.jpg,image2.jpg,image3.jpg,Zavino Pizzeria
Franklin Square,"One of Philadelphias newest historic attractions is also one of its oldest.

Franklin Square, one of the five public squares that William Penn laid out in his original plan for the city, has undergone a dramatic renovation.

The park now boasts several all new, family-friendly attractions, including a miniature golf course, a classic carousel, storytelling benches, a picnic area and more.
Mini Golf

At Philly Mini Golf, an 18-hole miniature golf course decorated with some of Philadelphias favorite icons, play a round of putt-putt and learn a little history at the same time.
Carousel

Close your eyes and take a nostalgic ride on the Philadelphia Park Liberty Carousel, a classic tribute to Philadelphias great heritage of carousel-making. Its sure to be a instant kid favorite.
Storytelling Benches

Then catch up on your history at one of the storytelling benches located throughout the park, where you can hear tales of Franklin Squares past, or learn about the many communities touched by the Square, courtesy of the friendly storytellers of Once Upon a Nation.",Blog,Square,1,image2.jpg,image3.jpg,image1.jpg,Franklin Square
Picasso and the Avant-Garde in Paris,"Zavino is a new pizzeria and wine bar located at the epicenter of the citys trendy Midtown Village neighborhood. The restaurant features a seasonal menu, classic cocktails, an approachable selection of wine and beer and some of the best late night menu offerings in the area.

The restaurants interior looks great it has a simple, rustic feel with an original brick wall, large picture windows, a long bar and a large outdoor cafe coming this spring.

And the menu is great too it boasts affordable snacks ranging from pizza to pasta to charcuterie to satisfy diners hunger, and then cocktails, including Italys venerable Negroni and Bellini, and an ever-evolving assortment of wine and beer offerings, to quench their thirst.

Menu items vary seasonally, as is customary in Italy, and may include: House-Made Beef Ravioli with brown butter and sage; Roasted Red and Golden Beets with pistachios and goat cheese; Roasted Lamb with fried eggplant and mint; a delicious house-made gnocchi; and traditional Panzanella, a tomato and bread salad. There is also a nice selection of cheese and charcuterie available a la carte.",Blog,Paris,1,image3.jpg,image1.jpg,image2.jpg,Picasso and the Avant-Garde in Paris
